GENE_ID,TFBS,TRANSCRIPTS,AVERAGES
1509,0.0,1,0.0
1510,0.0,3,0.0
1511,1.0,1,1.0
1512,0.0,3,0.0
1513,0.0,2,0.0
1514,0.0,5,0.0
1515,0.0,5,0.0
1517,1.0,1,1.0
1518,2.0,1,2.0
1519,1.0,1,1.0
1520,4.0,2,2.0
1521,0.0,1,0.0
1522,0.0,2,0.0
1523,6.0,7,0.8571428571428571
1524,2.0,4,0.5
1525,6.0,6,1.0
1527,0.0,3,0.0
1528,3.0,3,1.0
1534,0.0,8,0.0
1535,0.0,3,0.0
1536,0.0,4,0.0
1537,0.0,2,0.0
1538,0.0,3,0.0
1539,0.0,1,0.0
1540,1.0,9,0.1111111111111111
1543,0.0,8,0.0
1544,1.0,1,1.0
1545,1.0,1,1.0
1548,3.0,3,1.0
1549,0.0,3,0.0
1551,0.0,1,0.0
1553,0.0,1,0.0
1555,3.0,2,1.5
1556,0.0,3,0.0
1557,4.0,3,1.3333333333333333
1558,7.0,7,1.0
1559,12.0,3,4.0
1562,2.0,2,1.0
1564,0.0,6,0.0
1565,0.0,3,0.0
1571,1.0,5,0.2
1572,0.0,4,0.0
1573,2.0,1,2.0
1576,0.0,3,0.0
1577,0.0,6,0.0
1579,0.0,3,0.0
1580,1.0,6,0.16666666666666666
1581,1.0,1,1.0
1582,1.0,1,1.0
1583,1.0,7,0.14285714285714285
1584,9.0,5,1.8
1585,1.0,1,1.0
1586,1.0,1,1.0
1587,7.0,7,1.0
1588,4.0,7,0.5714285714285714
1589,17.0,18,0.9444444444444444
1590,6.0,6,1.0
1591,2.0,3,0.6666666666666666
1592,2.0,2,1.0
1593,2.0,1,2.0
1594,2.0,4,0.5
1595,0.0,3,0.0
1600,3.0,6,0.5
1601,0.0,2,0.0
1602,6.0,3,2.0
1603,0.0,1,0.0
1604,5.0,6,0.8333333333333334
1605,12.0,13,0.9230769230769231
1606,2.0,12,0.16666666666666666
1607,2.0,5,0.4
1608,0.0,5,0.0
1609,0.0,2,0.0
1610,0.0,5,0.0
1611,0.0,2,0.0
1612,7.0,6,1.1666666666666667
1613,1.0,3,0.3333333333333333
1615,0.0,2,0.0
1616,0.0,35,0.0
1617,0.0,1,0.0
1618,0.0,2,0.0
1620,2.0,2,1.0
1621,1.0,1,1.0
1622,0.0,12,0.0
1627,3.0,5,0.6
1628,3.0,3,1.0
1629,3.0,3,1.0
1630,3.0,3,1.0
1632,0.0,2,0.0
1633,0.0,2,0.0
1634,1.0,6,0.16666666666666666
1635,0.0,4,0.0
1636,5.0,10,0.5
1638,2.0,2,1.0
1639,1.0,7,0.14285714285714285
1641,5.0,5,1.0
1642,6.0,6,1.0
1643,0.0,6,0.0
1644,0.0,7,0.0
1645,2.0,3,0.6666666666666666
1646,0.0,4,0.0
1647,0.0,4,0.0
1649,6.0,6,1.0
1650,0.0,3,0.0
1652,0.0,2,0.0
1653,0.0,3,0.0
1654,8.0,9,0.8888888888888888
1655,5.0,5,1.0
1656,1.0,3,0.3333333333333333
1657,3.0,6,0.5
1659,0.0,3,0.0
1660,5.0,4,1.25
1662,0.0,2,0.0
1663,16.0,11,1.4545454545454546
1665,1.0,3,0.3333333333333333
1666,0.0,3,0.0
1667,0.0,2,0.0
1669,0.0,1,0.0
1670,1.0,1,1.0
1671,0.0,1,0.0
1672,0.0,1,0.0
1673,0.0,1,0.0
1674,0.0,1,0.0
1675,0.0,1,0.0
1676,0.0,2,0.0
1677,11.0,11,1.0
1678,2.0,2,1.0
1687,9.0,3,3.0
1690,3.0,4,0.75
1716,3.0,3,1.0
1717,0.0,2,0.0
1718,0.0,4,0.0
1719,0.0,4,0.0
1720,3.0,1,3.0
1723,0.0,1,0.0
1725,0.0,5,0.0
1727,1.0,5,0.2
1728,12.0,4,3.0
1729,0.0,6,0.0
1730,3.0,3,1.0
1731,0.0,2,0.0
1733,0.0,9,0.0
1734,6.0,5,1.2
1735,0.0,1,0.0
1736,4.0,2,2.0
1737,5.0,3,1.6666666666666667
1738,5.0,5,1.0
1739,3.0,11,0.2727272727272727
1740,4.0,12,0.3333333333333333
1741,5.0,3,1.6666666666666667
1742,0.0,6,0.0
1743,12.0,6,2.0
1745,9.0,3,3.0
1746,0.0,2,0.0
1747,0.0,1,0.0
1748,0.0,2,0.0
1749,2.0,2,1.0
1750,2.0,1,2.0
1755,3.0,11,0.2727272727272727
1756,25.0,26,0.9615384615384616
1757,3.0,5,0.6
1758,2.0,2,1.0
1759,5.0,7,0.7142857142857143
1760,0.0,10,0.0
1761,0.0,2,0.0
1762,0.0,3,0.0
1763,0.0,3,0.0
1767,4.0,3,1.3333333333333333
1768,5.0,5,1.0
1769,1.0,3,0.3333333333333333
1770,1.0,5,0.2
1773,0.0,1,0.0
1774,3.0,5,0.6
1775,0.0,4,0.0
1776,5.0,3,1.6666666666666667
1777,2.0,2,1.0
1778,3.0,2,1.5
1780,1.0,5,0.2
1781,1.0,10,0.1
1783,4.0,4,1.0
1785,5.0,10,0.5
1786,5.0,7,0.7142857142857143
1787,17.0,9,1.8888888888888888
1788,0.0,5,0.0
1789,3.0,13,0.23076923076923078
1791,4.0,2,2.0
1793,1.0,4,0.25
1794,4.0,5,0.8
1795,0.0,1,0.0
1796,0.0,7,0.0
1797,0.0,24,0.0
1798,9.0,5,1.8
1800,1.0,3,0.3333333333333333
1801,7.0,7,1.0
1802,0.0,4,0.0
1803,2.0,4,0.5
1804,3.0,6,0.5
1805,0.0,1,0.0
1806,0.0,3,0.0
1807,1.0,2,0.5
1808,3.0,4,0.75
1809,1.0,2,0.5
1810,0.0,1,0.0
1811,4.0,2,2.0
1812,1.0,1,1.0
1813,11.0,5,2.2
1814,3.0,4,0.75
1815,0.0,1,0.0
1816,0.0,1,0.0
1819,4.0,2,2.0
1820,0.0,1,0.0
1821,2.0,2,1.0
1822,0.0,3,0.0
1823,2.0,2,1.0
1824,3.0,3,1.0
1825,2.0,2,1.0
1826,0.0,3,0.0
1827,5.0,5,1.0
1828,3.0,2,1.5
1829,1.0,1,1.0
1830,2.0,2,1.0
1831,3.0,5,0.6
1832,3.0,3,1.0
1833,2.0,1,2.0
1834,2.0,1,2.0
1836,0.0,1,0.0
1837,26.0,20,1.3
1838,7.0,14,0.5
1839,0.0,2,0.0
1840,0.0,1,0.0
1841,0.0,4,0.0
1842,5.0,6,0.8333333333333334
1843,0.0,2,0.0
1844,0.0,1,0.0
1845,0.0,3,0.0
1846,1.0,2,0.5
1847,0.0,1,0.0
1848,2.0,2,1.0
1849,2.0,2,1.0
1850,1.0,1,1.0
1852,0.0,2,0.0
1854,2.0,3,0.6666666666666666
1855,0.0,3,0.0
1856,1.0,4,0.25
1857,1.0,4,0.25
1859,7.0,9,0.7777777777777778
1861,0.0,2,0.0
1869,0.0,1,0.0
1870,0.0,1,0.0
1871,0.0,3,0.0
1874,0.0,1,0.0
1875,0.0,3,0.0
1876,0.0,7,0.0
1877,0.0,3,0.0
1879,0.0,4,0.0
1880,0.0,1,0.0
1889,4.0,6,0.6666666666666666
1890,0.0,6,0.0
1891,0.0,2,0.0
1892,0.0,1,0.0
1893,7.0,7,1.0
1894,5.0,6,0.8333333333333334
1896,7.0,7,1.0
1901,2.0,2,1.0
1902,5.0,7,0.7142857142857143
1903,1.0,1,1.0
1906,0.0,4,0.0
1907,0.0,7,0.0
1908,0.0,5,0.0
1909,1.0,5,0.2
1910,3.0,4,0.75
1911,0.0,4,0.0
1912,3.0,6,0.5
1915,5.0,5,1.0
1917,0.0,1,0.0
1933,0.0,3,0.0
1936,0.0,10,0.0
1937,2.0,2,1.0
1938,1.0,1,1.0
1939,0.0,3,0.0
1942,0.0,2,0.0
1943,0.0,1,0.0
1944,0.0,3,0.0
1945,0.0,3,0.0
1946,2.0,2,1.0
1947,0.0,2,0.0
1948,0.0,1,0.0
1949,1.0,1,1.0
1950,2.0,4,0.5
1951,1.0,4,0.25
1952,1.0,1,1.0
1953,0.0,2,0.0
1954,0.0,3,0.0
1955,0.0,3,0.0
1956,2.0,11,0.18181818181818182
1958,0.0,1,0.0
1959,0.0,5,0.0
1960,0.0,3,0.0
1961,2.0,2,1.0
1962,2.0,2,1.0
1964,1.0,1,1.0
1965,0.0,1,0.0
1967,2.0,2,1.0
1968,1.0,1,1.0
1969,0.0,2,0.0
1974,8.0,5,1.6
1975,12.0,4,3.0
1977,4.0,4,1.0
1978,0.0,1,0.0
1979,1.0,1,1.0
1981,12.0,13,0.9230769230769231
1982,6.0,5,1.2
1983,6.0,4,1.5
1984,0.0,5,0.0
1990,0.0,1,0.0
1991,0.0,1,0.0
1992,0.0,3,0.0
1993,10.0,5,2.0
1994,0.0,1,0.0
1995,0.0,2,0.0
1996,7.0,7,1.0
1997,8.0,3,2.6666666666666665
1998,7.0,7,1.0
1999,2.0,3,0.6666666666666666
2000,0.0,2,0.0
2001,2.0,5,0.4
2002,0.0,4,0.0
2003,0.0,2,0.0
2004,2.0,1,2.0
2005,5.0,4,1.25
2006,16.0,16,1.0
2009,7.0,5,1.4
2010,0.0,1,0.0
2011,0.0,7,0.0
2012,0.0,3,0.0
2013,1.0,1,1.0
2014,1.0,1,1.0
2015,0.0,5,0.0
2016,0.0,1,0.0
2017,4.0,5,0.8
2018,6.0,2,3.0
2019,1.0,1,1.0
2020,0.0,1,0.0
2021,0.0,1,0.0
2022,1.0,4,0.25
2023,0.0,4,0.0
2026,0.0,4,0.0
2027,0.0,5,0.0
2028,0.0,1,0.0
2029,20.0,10,2.0
2030,5.0,10,0.5
2033,0.0,1,0.0
2034,1.0,2,0.5
2035,9.0,12,0.75
2036,1.0,9,0.1111111111111111
2037,4.0,10,0.4
2038,0.0,4,0.0
2039,0.0,10,0.0
2040,5.0,5,1.0
2041,0.0,1,0.0
2042,0.0,3,0.0
2043,0.0,3,0.0
2044,6.0,6,1.0
2045,4.0,4,1.0
2046,0.0,2,0.0
2047,2.0,4,0.5
2048,0.0,4,0.0
2049,0.0,1,0.0
2050,5.0,6,0.8333333333333334
2051,6.0,7,0.8571428571428571
2052,0.0,3,0.0
2053,1.0,6,0.16666666666666666
2054,0.0,3,0.0
2055,1.0,1,1.0
2056,0.0,2,0.0
2057,4.0,4,1.0
2058,0.0,4,0.0
2059,1.0,4,0.25
2060,0.0,3,0.0
2063,0.0,1,0.0
2064,4.0,9,0.4444444444444444
2065,2.0,10,0.2
2066,5.0,5,1.0
2067,0.0,4,0.0
2068,0.0,7,0.0
2069,2.0,2,1.0
2070,0.0,6,0.0
2071,0.0,7,0.0
2072,2.0,3,0.6666666666666666
2073,2.0,4,0.5
2074,6.0,4,1.5
2077,0.0,2,0.0
2078,17.0,12,1.4166666666666667
2079,0.0,1,0.0
2081,1.0,1,1.0
2086,4.0,2,2.0
2091,0.0,4,0.0
2098,0.0,2,0.0
2099,18.0,27,0.6666666666666666
2100,7.0,11,0.6363636363636364
2101,0.0,4,0.0
2103,8.0,3,2.6666666666666665
2104,24.0,15,1.6
2107,1.0,5,0.2
2108,2.0,2,1.0
2109,0.0,2,0.0
2110,2.0,6,0.3333333333333333
2113,4.0,4,1.0
2114,2.0,2,1.0
2115,25.0,14,1.7857142857142858
2116,0.0,4,0.0
2117,2.0,2,1.0
2118,2.0,8,0.25
2119,0.0,2,0.0
2120,0.0,2,0.0
2121,2.0,2,1.0
2122,0.0,12,0.0
2123,0.0,2,0.0
2124,2.0,2,1.0
2125,0.0,3,0.0
2128,0.0,3,0.0
2130,1.0,7,0.14285714285714285
2131,0.0,1,0.0
2132,2.0,4,0.5
2134,1.0,1,1.0
2135,0.0,6,0.0
2137,0.0,3,0.0
2138,10.0,7,1.4285714285714286
2139,4.0,4,1.0
2140,6.0,6,1.0
2145,10.0,11,0.9090909090909091
2146,1.0,8,0.125
2147,0.0,1,0.0
2149,0.0,1,0.0
2150,0.0,1,0.0
2151,0.0,2,0.0
2152,5.0,5,1.0
2153,2.0,2,1.0
2155,0.0,4,0.0
2157,1.0,4,0.25
2158,2.0,2,1.0
2159,0.0,3,0.0
2160,0.0,2,0.0
2161,1.0,1,1.0
2162,0.0,2,0.0
2165,0.0,1,0.0
2166,0.0,2,0.0
2167,0.0,1,0.0
2168,0.0,1,0.0
2169,2.0,1,2.0
2170,0.0,1,0.0
2171,0.0,1,0.0
2172,2.0,3,0.6666666666666666
2173,3.0,3,1.0
2175,6.0,6,1.0
2176,1.0,5,0.2
2177,0.0,5,0.0
2178,2.0,2,1.0
2180,5.0,7,0.7142857142857143
2181,0.0,2,0.0
2182,12.0,4,3.0
2184,2.0,5,0.4
2185,3.0,7,0.42857142857142855
2186,3.0,6,0.5
2187,2.0,2,1.0
2188,2.0,1,2.0
2189,0.0,3,0.0
2191,8.0,4,2.0
2192,0.0,5,0.0
2193,0.0,2,0.0
2194,0.0,3,0.0
2195,1.0,3,0.3333333333333333
2196,2.0,3,0.6666666666666666
2197,0.0,1,0.0
2199,0.0,4,0.0
2200,0.0,2,0.0
2201,1.0,3,0.3333333333333333
2202,9.0,3,3.0
2203,2.0,2,1.0
2204,0.0,13,0.0
2205,2.0,1,2.0
2206,0.0,3,0.0
2207,0.0,2,0.0
2208,1.0,4,0.25
2209,2.0,2,1.0
2210,5.0,5,1.0
2212,0.0,4,0.0
2213,6.0,6,1.0
2214,5.0,5,1.0
2215,5.0,5,1.0
2217,2.0,6,0.3333333333333333
2218,4.0,5,0.8
2219,0.0,1,0.0
2220,2.0,2,1.0
2222,1.0,12,0.08333333333333333
2224,0.0,5,0.0
2230,1.0,1,1.0
2232,0.0,9,0.0
2235,0.0,3,0.0
2237,1.0,1,1.0
2239,0.0,2,0.0
2241,12.0,6,2.0
2242,0.0,6,0.0
2243,6.0,3,2.0
2244,3.0,3,1.0
2245,2.0,2,1.0
2246,22.0,15,1.4666666666666666
2247,1.0,1,1.0
2248,1.0,1,1.0
2249,0.0,2,0.0
2250,0.0,2,0.0
2251,0.0,1,0.0
2252,0.0,1,0.0
2253,5.0,6,0.8333333333333334
2254,0.0,1,0.0
2255,1.0,1,1.0
2256,0.0,4,0.0
2257,0.0,2,0.0
2258,5.0,7,0.7142857142857143
2259,1.0,2,0.5
2260,4.0,17,0.23529411764705882
2261,0.0,7,0.0
2262,2.0,1,2.0
2263,1.0,19,0.05263157894736842
2264,0.0,7,0.0
2266,2.0,2,1.0
2267,4.0,5,0.8
2268,4.0,6,0.6666666666666666
2271,0.0,1,0.0
2272,3.0,3,1.0
2273,3.0,12,0.25
2274,3.0,11,0.2727272727272727
2275,0.0,3,0.0
2277,2.0,1,2.0
2280,0.0,6,0.0
2281,6.0,3,2.0
2282,1.0,1,1.0
2286,3.0,3,1.0
2287,0.0,1,0.0
2288,0.0,1,0.0
2289,0.0,5,0.0
2290,0.0,1,0.0
2294,0.0,1,0.0
2295,0.0,1,0.0
2296,0.0,1,0.0
2298,0.0,1,0.0
2299,0.0,2,0.0
2300,0.0,1,0.0
2301,0.0,1,0.0
2302,1.0,1,1.0
2303,1.0,1,1.0
2304,1.0,1,1.0
2305,0.0,5,0.0
2306,0.0,1,0.0
2307,0.0,1,0.0
2308,1.0,2,0.5
2309,1.0,4,0.25
2310,1.0,1,1.0
2312,0.0,1,0.0
2313,0.0,5,0.0
2314,0.0,6,0.0
2315,5.0,1,5.0
2316,4.0,3,1.3333333333333333
2317,0.0,7,0.0
2318,0.0,2,0.0
2319,2.0,1,2.0
2321,9.0,11,0.8181818181818182
2322,9.0,3,3.0
2323,4.0,6,0.6666666666666666
2324,0.0,6,0.0
2326,0.0,4,0.0
2327,2.0,2,1.0
2328,15.0,5,3.0
2329,0.0,1,0.0
2330,4.0,4,1.0
2331,0.0,1,0.0
2332,1.0,11,0.09090909090909091
2334,1.0,7,0.14285714285714285
2335,19.0,17,1.1176470588235294
2339,0.0,3,0.0
2342,2.0,1,2.0
2346,1.0,7,0.14285714285714285
2348,3.0,4,0.75
2350,0.0,4,0.0
2352,0.0,2,0.0
2353,0.0,3,0.0
2354,10.0,10,1.0
2355,3.0,3,1.0
2356,3.0,5,0.6
2357,0.0,2,0.0
2358,0.0,3,0.0
2359,1.0,1,1.0
2395,3.0,3,1.0
2444,0.0,1,0.0
2475,2.0,2,1.0
2483,0.0,1,0.0
2487,0.0,1,0.0
2488,2.0,3,0.6666666666666666
2491,6.0,3,2.0
2492,12.0,4,3.0
2494,1.0,5,0.2
2495,0.0,1,0.0
2498,0.0,1,0.0
2512,0.0,2,0.0
2515,4.0,4,1.0
2516,1.0,3,0.3333333333333333
2517,0.0,3,0.0
2519,1.0,2,0.5
2520,0.0,1,0.0
2521,5.0,6,0.8333333333333334
2523,0.0,3,0.0
2524,0.0,2,0.0
2525,0.0,4,0.0
2526,1.0,1,1.0
2527,1.0,2,0.5
2528,0.0,4,0.0
2529,0.0,1,0.0
2530,4.0,6,0.6666666666666666
2531,0.0,2,0.0
2532,0.0,2,0.0
2533,2.0,4,0.5
2534,5.0,5,1.0
2535,3.0,1,3.0
2537,3.0,3,1.0
2538,0.0,2,0.0
2539,2.0,2,1.0
2542,2.0,5,0.4
2543,0.0,3,0.0
2547,4.0,4,1.0
2548,0.0,3,0.0
2549,2.0,3,0.6666666666666666
2550,0.0,42,0.0
2551,2.0,2,1.0
2553,14.0,7,2.0
2554,6.0,5,1.2
2555,3.0,5,0.6
2556,0.0,1,0.0
2557,4.0,3,1.3333333333333333
2558,0.0,2,0.0
2559,1.0,2,0.5
2560,4.0,4,1.0
2561,0.0,6,0.0
2562,6.0,6,1.0
2563,0.0,1,0.0
2564,0.0,3,0.0
2565,2.0,1,2.0
2566,4.0,4,1.0
2567,2.0,2,1.0
2568,0.0,2,0.0
2569,4.0,4,1.0
2570,2.0,2,1.0
2571,1.0,3,0.3333333333333333
2572,0.0,3,0.0
2574,0.0,3,0.0
2576,0.0,3,0.0
2580,4.0,6,0.6666666666666666
2581,3.0,6,0.5
2582,0.0,5,0.0
2583,10.0,5,2.0
2584,0.0,2,0.0
2585,2.0,5,0.4
2587,0.0,1,0.0
2588,0.0,4,0.0
2589,6.0,4,1.5
2590,3.0,4,0.75
2591,0.0,3,0.0
2592,2.0,3,0.6666666666666666
2593,0.0,2,0.0
2595,2.0,3,0.6666666666666666
2596,2.0,2,1.0
2597,2.0,2,1.0
2615,0.0,3,0.0
2617,0.0,1,0.0
2618,0.0,5,0.0
2619,1.0,1,1.0
2620,0.0,4,0.0
2621,1.0,3,0.3333333333333333
2622,0.0,9,0.0
2623,0.0,1,0.0
2624,3.0,3,1.0
2625,0.0,2,0.0
2626,2.0,5,0.4
2627,0.0,2,0.0
2628,3.0,3,1.0
2629,0.0,7,0.0
2630,1.0,4,0.25
2631,0.0,2,0.0
2632,2.0,2,1.0
2633,0.0,1,0.0
2634,1.0,2,0.5
2635,0.0,5,0.0
2636,2.0,1,2.0
2637,4.0,2,2.0
2638,9.0,3,3.0
2639,10.0,5,2.0
2641,0.0,1,0.0
2642,0.0,3,0.0
2643,6.0,6,1.0
2644,0.0,2,0.0
2645,2.0,3,0.6666666666666666
2646,0.0,3,0.0
2647,0.0,5,0.0
2648,0.0,1,0.0
2649,0.0,3,0.0
2650,3.0,6,0.5
2651,3.0,8,0.375
2652,8.0,2,4.0
2653,0.0,2,0.0
2657,0.0,1,0.0
2658,1.0,1,1.0
2660,2.0,1,2.0
2661,1.0,3,0.3333333333333333
2662,3.0,3,1.0
2664,0.0,3,0.0
2665,0.0,3,0.0
2668,4.0,6,0.6666666666666666
2669,0.0,2,0.0
2670,0.0,4,0.0
2671,0.0,2,0.0
2672,2.0,3,0.6666666666666666
2673,0.0,2,0.0
2674,2.0,3,0.6666666666666666
2675,0.0,3,0.0
2676,0.0,2,0.0
2677,0.0,3,0.0
2678,0.0,8,0.0
2679,1.0,4,0.25
2681,0.0,4,0.0
2683,1.0,1,1.0
2686,3.0,4,0.75
2687,0.0,6,0.0
2688,0.0,6,0.0
2689,0.0,4,0.0
2690,0.0,13,0.0
2691,8.0,4,2.0
2692,2.0,3,0.6666666666666666
2693,0.0,2,0.0
2694,0.0,2,0.0
2695,1.0,1,1.0
2696,0.0,4,0.0
2697,3.0,3,1.0
2700,0.0,1,0.0
2701,2.0,2,1.0
2702,0.0,2,0.0
2703,1.0,1,1.0
2705,1.0,2,0.5
2706,0.0,1,0.0
2707,0.0,2,0.0
2709,1.0,1,1.0
2710,0.0,7,0.0
2712,0.0,1,0.0
2713,2.0,1,2.0
2717,0.0,2,0.0
2719,0.0,5,0.0
2720,4.0,4,1.0
2729,2.0,4,0.5
2730,2.0,2,1.0
2731,0.0,1,0.0
2733,6.0,3,2.0
2734,0.0,4,0.0
2735,0.0,5,0.0
2736,4.0,11,0.36363636363636365
2737,1.0,2,0.5
2738,0.0,1,0.0
2739,1.0,1,1.0
2740,0.0,3,0.0
2741,0.0,3,0.0
2742,4.0,5,0.8
2743,0.0,3,0.0
2744,11.0,7,1.5714285714285714
2745,0.0,4,0.0
2746,0.0,3,0.0
2747,0.0,1,0.0
2749,1.0,1,1.0
2752,1.0,5,0.2
2760,1.0,3,0.3333333333333333
2762,2.0,2,1.0
2764,0.0,1,0.0
2765,1.0,1,1.0
2766,1.0,1,1.0
2767,0.0,1,0.0
2768,5.0,3,1.6666666666666667
2769,0.0,2,0.0
2770,0.0,2,0.0
2771,0.0,7,0.0
2773,1.0,1,1.0
2774,1.0,5,0.2
2775,2.0,2,1.0
2776,1.0,2,0.5
2778,4.0,12,0.3333333333333333
2779,2.0,2,1.0
2780,4.0,1,4.0
2781,0.0,1,0.0
2782,0.0,2,0.0
2783,1.0,2,0.5
2784,0.0,3,0.0
2785,1.0,1,1.0
2786,3.0,3,1.0
2787,0.0,1,0.0
2788,0.0,1,0.0
2790,4.0,2,2.0
2791,3.0,1,3.0
2792,2.0,2,1.0
2793,0.0,4,0.0
2794,0.0,30,0.0
2796,2.0,2,1.0
2797,0.0,4,0.0
2798,2.0,2,1.0
2799,5.0,4,1.25
2800,2.0,3,0.6666666666666666
2801,2.0,5,0.4
2802,4.0,4,1.0
2803,17.0,6,2.8333333333333335
2804,0.0,6,0.0
2805,0.0,2,0.0
2806,0.0,2,0.0
2810,0.0,1,0.0
2811,0.0,1,0.0
2813,4.0,4,1.0
2814,0.0,1,0.0
2815,0.0,1,0.0
2817,0.0,1,0.0
2819,3.0,3,1.0
2820,0.0,4,0.0
2821,5.0,6,0.8333333333333334
2822,4.0,4,1.0
2823,7.0,6,1.1666666666666667
2824,4.0,7,0.5714285714285714
2825,12.0,6,2.0
2826,0.0,1,0.0
2827,0.0,1,0.0
2828,0.0,1,0.0
2829,2.0,2,1.0
2830,2.0,2,1.0
2831,0.0,1,0.0
2832,0.0,1,0.0
2833,0.0,2,0.0
2834,2.0,1,2.0
2835,0.0,2,0.0
2837,0.0,1,0.0
2838,1.0,1,1.0
2840,0.0,4,0.0
2841,0.0,2,0.0
2842,1.0,3,0.3333333333333333
2843,1.0,1,1.0
2844,1.0,1,1.0
2845,1.0,1,1.0
2846,4.0,2,2.0
2847,2.0,2,1.0
2848,0.0,1,0.0
2849,1.0,1,1.0
2850,0.0,1,0.0
2852,0.0,4,0.0
2853,0.0,1,0.0
2854,0.0,1,0.0
2856,0.0,1,0.0
2857,4.0,4,1.0
2859,0.0,3,0.0
2861,0.0,1,0.0
2862,0.0,1,0.0
2863,1.0,1,1.0
2864,1.0,1,1.0
2865,1.0,1,1.0
2867,0.0,1,0.0
2868,0.0,5,0.0
2869,0.0,3,0.0
2870,3.0,4,0.75
2872,0.0,6,0.0
2873,0.0,6,0.0
2874,0.0,3,0.0
2875,0.0,3,0.0
2876,2.0,2,1.0
2877,0.0,3,0.0
2878,0.0,1,0.0
2879,3.0,3,1.0
2880,4.0,6,0.6666666666666666
2882,0.0,1,0.0
2885,2.0,2,1.0
2886,0.0,5,0.0
2887,0.0,7,0.0
2888,2.0,2,1.0
2889,2.0,11,0.18181818181818182
2890,18.0,9,2.0
2891,30.0,12,2.5
2892,0.0,5,0.0
2893,6.0,8,0.75
2894,0.0,3,0.0
2895,4.0,5,0.8
2896,0.0,1,0.0
2897,0.0,6,0.0
2898,0.0,7,0.0
2899,2.0,2,1.0
2900,0.0,4,0.0
2901,1.0,3,0.3333333333333333
2902,0.0,7,0.0
2903,0.0,5,0.0
2904,2.0,1,2.0
2905,0.0,4,0.0
2906,0.0,2,0.0
2907,0.0,3,0.0
2908,8.0,14,0.5714285714285714
2909,1.0,1,1.0
2911,0.0,6,0.0
2912,0.0,3,0.0
2913,8.0,4,2.0
2914,4.0,11,0.36363636363636365
2915,0.0,3,0.0
2916,2.0,4,0.5
2917,3.0,9,0.3333333333333333
2918,7.0,6,1.1666666666666667
2919,0.0,2,0.0
2920,1.0,1,1.0
2921,0.0,2,0.0
2922,3.0,3,1.0
2923,3.0,3,1.0
2925,3.0,1,3.0
2926,0.0,3,0.0
2928,0.0,1,0.0
2931,1.0,2,0.5
2932,3.0,3,1.0
2934,10.0,13,0.7692307692307693
2935,0.0,3,0.0
2936,4.0,4,1.0
2937,1.0,5,0.2
2938,2.0,2,1.0
2939,1.0,1,1.0
2940,0.0,2,0.0
2941,0.0,2,0.0
2944,0.0,2,0.0
2946,4.0,4,1.0
2947,0.0,3,0.0
2948,5.0,5,1.0
2949,0.0,2,0.0
2950,0.0,1,0.0
2952,5.0,5,1.0
2953,4.0,4,1.0
2954,3.0,4,0.75
2956,0.0,4,0.0
2957,3.0,3,1.0
2958,1.0,1,1.0
2959,2.0,2,1.0
2960,1.0,1,1.0
2961,1.0,1,1.0
2962,0.0,3,0.0
2963,0.0,1,0.0
2965,6.0,3,2.0
2966,10.0,5,2.0
2967,4.0,4,1.0
2968,18.0,18,1.0
2969,0.0,7,0.0
2970,0.0,1,0.0
2971,1.0,3,0.3333333333333333
2972,1.0,12,0.08333333333333333
2974,1.0,2,0.5
2975,4.0,2,2.0
2976,5.0,5,1.0
2977,3.0,3,1.0
2978,6.0,3,2.0
2979,0.0,1,0.0
2980,0.0,1,0.0
2981,0.0,1,0.0
2982,0.0,10,0.0
2983,13.0,7,1.8571428571428572
2984,2.0,2,1.0
2986,1.0,3,0.3333333333333333
2987,5.0,6,0.8333333333333334
2990,0.0,3,0.0
2992,4.0,4,1.0
2993,0.0,14,0.0
2994,0.0,11,0.0
2995,0.0,3,0.0
2996,0.0,2,0.0
2997,4.0,4,1.0
2998,1.0,1,1.0
2999,4.0,4,1.0
3000,2.0,1,2.0
3001,0.0,1,0.0
3002,3.0,3,1.0
3003,1.0,1,1.0
3004,2.0,2,1.0
3005,0.0,1,0.0
3006,2.0,1,2.0
3007,1.0,1,1.0
3008,0.0,1,0.0
3009,0.0,1,0.0
3010,2.0,1,2.0
3012,1.0,1,1.0
3013,0.0,1,0.0
3014,1.0,1,1.0
3015,0.0,2,0.0
3017,2.0,2,1.0
3018,0.0,1,0.0
3020,0.0,2,0.0
3021,0.0,1,0.0
3024,1.0,1,1.0
3026,3.0,4,0.75
3028,0.0,2,0.0
3029,0.0,4,0.0
3030,0.0,3,0.0
3032,5.0,5,1.0
3033,0.0,3,0.0
3034,4.0,4,1.0
3035,0.0,8,0.0
3036,4.0,5,0.8
3037,1.0,1,1.0
3038,0.0,4,0.0
3039,0.0,1,0.0
3040,0.0,1,0.0
3042,0.0,1,0.0
3043,0.0,1,0.0
3044,0.0,1,0.0
3045,1.0,1,1.0
3046,0.0,2,0.0
3047,0.0,1,0.0
3048,2.0,3,0.6666666666666666
3049,0.0,1,0.0
3050,0.0,1,0.0
3052,0.0,3,0.0
3053,1.0,2,0.5
3054,0.0,1,0.0
3055,0.0,4,0.0
3059,0.0,4,0.0
3060,1.0,1,1.0
3061,2.0,4,0.5
3062,1.0,3,0.3333333333333333
3064,0.0,1,0.0
3065,4.0,5,0.8
